"","id","DateTime","lat","lon","species","device","yday","dist","breed","stop","label"
"4182",190093,"2021-04-03 07:43:21",29.625921,-92.60257,"AMAV","10g",93,16.6762674864493,"winter",1,1
"4183",190093,"2021-04-03 09:43:13",29.625954,-92.602402,"AMAV","10g",93,33.9928044725475,"winter",1,1
"4184",190093,"2021-04-03 11:43:22",29.626181,-92.602638,"AMAV","10g",93,739.087554579975,"winter",1,1
"4185",190093,"2021-04-03 13:43:20",29.632088,-92.599098,"AMAV","10g",93,1273.05285421022,"winter",1,1
"4186",190093,"2021-04-03 15:43:11",29.621054,-92.595451,"AMAV","10g",93,2862.87990974671,"winter",1,1
"4187",190093,"2021-04-03 17:43:21",29.604288,-92.572968,"AMAV","10g",93,7.30121418467278,"winter",1,1
"4188",190093,"2021-04-03 19:43:11",29.604351,-92.57299,"AMAV","10g",93,83.3274938262547,"winter",1,1
"4189",190093,"2021-04-03 21:43:13",29.604542,-92.573822,"AMAV","10g",93,241.858040768145,"winter",1,1
"4190",190093,"2021-04-03 23:43:21",29.606613,-92.573036,"AMAV","10g",93,162.950434316263,"winter",1,1
"4191",190093,"2021-04-04 01:43:33",29.608072,-92.573242,"AMAV","10g",94,188.863858551191,"winter",1,1
"4192",190093,"2021-04-04 03:43:21",29.606638,-92.574295,"AMAV","10g",94,2101.92109247068,"winter",1,1
"4193",190093,"2021-04-04 05:43:11",29.619873,-92.589836,"AMAV","10g",94,1432.62864976922,"winter",1,1
"4194",190093,"2021-04-04 07:43:33",29.626184,-92.602745,"AMAV","10g",94,4.56055194078143,"winter",1,1
"4195",190093,"2021-04-04 09:43:11",29.626223,-92.60273,"AMAV","10g",94,19.3418627610422,"winter",1,1
"4196",190093,"2021-04-04 11:43:27",29.626049,-92.602745,"AMAV","10g",94,88.9092672342621,"winter",1,1
"4197",190093,"2021-04-04 13:43:21",29.626829,-92.602531,"AMAV","10g",94,452.162857947751,"winter",1,1
"4198",190093,"2021-04-04 15:43:35",29.630463,-92.60041,"AMAV","10g",94,2726.2194950729,"winter",1,1
"4199",190093,"2021-04-04 17:43:11",29.626474,-92.572632,"AMAV","10g",94,927.376320489165,"winter",1,1
"4200",190093,"2021-04-04 19:44:12",29.633904,-92.56823,"AMAV","10g",94,25.2619240620544,"winter",1,1
"4201",190093,"2021-04-04 21:43:41",29.633724,-92.56839,"AMAV","10g",94,923.238684002569,"winter",1,1
"4202",190093,"2021-04-04 23:43:11",29.626268,-92.572639,"AMAV","10g",94,52.2264235137366,"winter",1,1
"4203",190093,"2021-04-05 01:43:10",29.62582,-92.572472,"AMAV","10g",95,15.5274719633099,"winter",1,1
"4204",190093,"2021-04-05 03:43:35",29.625811,-92.572632,"AMAV","10g",95,60.9288584856667,"winter",1,1
"4205",190093,"2021-04-05 05:43:11",29.626263,-92.57299,"AMAV","10g",95,1433.87369890992,"winter",1,1
"4206",190093,"2021-04-05 07:43:27",29.622234,-92.587059,"AMAV","10g",95,1571.93869386431,"winter",1,1
"4207",190093,"2021-04-05 09:43:13",29.626026,-92.602699,"AMAV","10g",95,46.8539967280742,"winter",1,1
"4208",190093,"2021-04-05 11:43:12",29.626427,-92.602852,"AMAV","10g",95,35.8602659513128,"winter",1,1
"4209",190093,"2021-04-05 13:43:21",29.626722,-92.603004,"AMAV","10g",95,7.61978168850344,"winter",1,1
"4210",190093,"2021-04-05 15:43:33",29.626656,-92.602982,"AMAV","10g",95,939.869873786359,"winter",1,1
"4211",190093,"2021-04-05 17:43:11",29.620886,-92.595871,"AMAV","10g",95,22.3908913792697,"winter",1,1
"4212",190093,"2021-04-05 19:43:21",29.620754,-92.596046,"AMAV","10g",95,2857.35012222168,"winter",1,1
"4213",190093,"2021-04-05 21:43:33",29.60445,-92.573196,"AMAV","10g",95,5.32246828212809,"winter",1,1
"4214",190093,"2021-04-05 23:43:11",29.604494,-92.573174,"AMAV","10g",95,942.853385004422,"winter",1,1
"4215",190093,"2021-04-06 01:43:27",29.597239,-92.578255,"AMAV","10g",96,19.7457960904929,"winter",1,1
"4216",190093,"2021-04-06 03:43:11",29.597416,-92.578278,"AMAV","10g",96,3.72350180818208,"winter",1,1
"4217",190093,"2021-04-06 05:43:21",29.597395,-92.578308,"AMAV","10g",96,111.370947287317,"winter",1,1
"4218",190093,"2021-04-06 07:43:11",29.598381,-92.578087,"AMAV","10g",96,2730.74596715165,"winter",1,1
"4219",190093,"2021-04-06 09:43:27",29.621815,-92.586784,"AMAV","10g",96,43.6174047021834,"winter",1,1
"4220",190093,"2021-04-06 11:43:11",29.622091,-92.587105,"AMAV","10g",96,20.1533704185492,"winter",1,1
"4221",190093,"2021-04-06 13:43:27",29.621994,-92.586929,"AMAV","10g",96,1257.5733348557,"winter",1,1
"4222",190093,"2021-04-06 15:43:45",29.613989,-92.59613,"AMAV","10g",96,2635.48520942744,"winter",1,1
"4223",190093,"2021-04-06 17:43:11",29.597212,-92.576851,"AMAV","10g",96,54.3613840376035,"winter",1,1
"4224",190093,"2021-04-06 19:43:33",29.596788,-92.576569,"AMAV","10g",96,38.6220633829525,"winter",1,1
"4225",190093,"2021-04-06 21:43:33",29.596518,-92.576317,"AMAV","10g",96,5.92571780851436,"winter",1,1
"4226",190093,"2021-04-06 23:43:11",29.596571,-92.576309,"AMAV","10g",96,1451.77376424406,"winter",1,1
"4227",190093,"2021-04-07 01:43:13",29.593151,-92.590775,"AMAV","10g",97,51.4704468413882,"winter",1,1
"4228",190093,"2021-04-07 03:43:21",29.593027,-92.590263,"AMAV","10g",97,33.6195203200512,"winter",1,1
"4229",190093,"2021-04-07 05:43:12",29.593067,-92.590607,"AMAV","10g",97,2.4413160959353,"winter",1,1
"4230",190093,"2021-04-07 07:43:21",29.593058,-92.59063,"AMAV","10g",97,6.88822864735367,"winter",1,1
"4231",190093,"2021-04-07 09:43:33",29.593073,-92.590561,"AMAV","10g",97,57.1469284263126,"winter",1,1
"4232",190093,"2021-04-07 11:43:02",29.592947,-92.589989,"AMAV","10g",97,1395.458210301,"winter",1,1
"4233",190093,"2021-04-07 13:43:33",29.605085,-92.593811,"AMAV","10g",97,761.541750921419,"winter",1,1
"4234",190093,"2021-04-07 15:43:41",29.599749,-92.598763,"AMAV","10g",97,4.03918762204801,"winter",1,1
"4235",190093,"2021-04-07 17:43:27",29.599764,-92.598801,"AMAV","10g",97,387.568970908806,"winter",1,1
"4236",190093,"2021-04-07 19:43:19",29.598013,-92.602264,"AMAV","10g",97,79.0461462814542,"winter",1,1
"4237",190093,"2021-04-07 21:43:41",29.598501,-92.601669,"AMAV","10g",97,0.221691407743934,"winter",1,1
"4238",190093,"2021-04-07 23:43:27",29.598499,-92.601669,"AMAV","10g",97,50.8195204043899,"winter",1,1
"4239",190093,"2021-04-08 01:43:10",29.598316,-92.60215,"AMAV","10g",98,47.7272257693131,"winter",1,1
"4240",190093,"2021-04-08 03:43:20",29.597893,-92.602242,"AMAV","10g",98,2505.10762341619,"winter",1,1
"4241",190093,"2021-04-08 05:43:33",29.596046,-92.576469,"AMAV","10g",98,52.8553644341422,"winter",1,1
"4242",190093,"2021-04-08 07:43:41",29.596485,-92.576256,"AMAV","10g",98,16.3589788519312,"winter",1,1
"4243",190093,"2021-04-08 09:43:33",29.596338,-92.576241,"AMAV","10g",98,279.937497076493,"winter",1,1
"4244",190093,"2021-04-08 11:43:39",29.598175,-92.578224,"AMAV","10g",98,954.149456045814,"winter",1,1
"4245",190093,"2021-04-08 13:43:21",29.590187,-92.581894,"AMAV","10g",98,88.688002857298,"winter",1,1
"4246",190093,"2021-04-08 15:43:27",29.590765,-92.581261,"AMAV","10g",98,70.8234840111774,"winter",1,1
"4247",190093,"2021-04-08 17:43:20",29.590683,-92.580536,"AMAV","10g",98,757.629540741006,"winter",1,1
"4248",190093,"2021-04-08 19:43:21",29.596771,-92.576981,"AMAV","10g",98,86.0625620210713,"winter",1,1
"4249",190093,"2021-04-08 21:43:12",29.597078,-92.577797,"AMAV","10g",98,6.52678869510307,"winter",1,1
"4250",190093,"2021-04-08 23:43:21",29.597103,-92.577858,"AMAV","10g",98,120.545615630911,"winter",1,1
"4251",190093,"2021-04-09 01:43:33",29.596745,-92.579033,"AMAV","10g",99,199.727100568929,"winter",1,1
"4252",190093,"2021-04-09 03:43:11",29.598202,-92.57782,"AMAV","10g",99,150.125226237577,"winter",1,1
"4253",190093,"2021-04-09 05:43:51",29.596891,-92.577431,"AMAV","10g",99,64.1867547703433,"winter",1,1
"4254",190093,"2021-04-09 07:43:11",29.597115,-92.57682,"AMAV","10g",99,7.31454121406664,"winter",1,1
"4255",190093,"2021-04-09 09:43:27",29.597162,-92.576767,"AMAV","10g",99,817.368679281214,"winter",1,1
"4256",190093,"2021-04-09 11:44:10",29.590282,-92.579803,"AMAV","10g",99,333.424613110251,"winter",1,1
"4257",190093,"2021-04-09 13:43:11",29.590082,-92.583237,"AMAV","10g",99,92.9244285017215,"winter",1,1
"4258",190093,"2021-04-09 15:46:41",29.589911,-92.582298,"AMAV","10g",99,19.1942041847958,"winter",1,1
"4259",190093,"2021-04-09 17:46:28",29.590029,-92.582153,"AMAV","10g",99,928.054012961811,"winter",1,1
"4260",190093,"2021-04-09 19:46:21",29.596827,-92.576561,"AMAV","10g",99,2.93448856141455,"winter",1,1
"4261",190093,"2021-04-09 21:46:33",29.596804,-92.576576,"AMAV","10g",99,6.79459886879548,"winter",1,1
"4262",190093,"2021-04-09 23:46:11",29.596815,-92.576645,"AMAV","10g",99,129.329920697436,"winter",1,1
"4263",190093,"2021-04-10 01:46:27",29.597256,-92.577881,"AMAV","10g",100,35.8392630363892,"winter",1,1
"4264",190093,"2021-04-10 03:46:01",29.596975,-92.577698,"AMAV","10g",100,95.7992926433264,"winter",1,1
"4265",190093,"2021-04-10 05:46:33",29.596889,-92.576714,"AMAV","10g",100,100.625167907561,"winter",1,1
"4266",190093,"2021-04-10 07:46:21",29.596233,-92.575996,"AMAV","10g",100,577.446114634574,"winter",1,1
"4267",190093,"2021-04-10 09:46:21",29.592436,-92.571915,"AMAV","10g",100,20.9468230975206,"winter",1,1
"4268",190093,"2021-04-10 11:46:25",29.592409,-92.571701,"AMAV","10g",100,3168.26441655546,"winter",1,1
"4269",190093,"2021-04-10 13:46:12",29.590229,-92.539093,"AMAV","10g",100,178.483568479787,"winter",1,1
"4270",190093,"2021-04-10 15:46:41",29.59108,-92.537529,"AMAV","10g",100,112.50826543489,"winter",1,1
"4271",190093,"2021-04-10 17:46:21",29.591696,-92.536606,"AMAV","10g",100,171.478830397595,"winter",1,1
"4272",190093,"2021-04-10 19:45:58",29.590254,-92.537247,"AMAV","10g",100,1.21930122724751,"winter",1,1
"4273",190093,"2021-04-10 21:46:33",29.590265,-92.537247,"AMAV","10g",100,259.389116228651,"winter",1,1
"4274",190093,"2021-04-10 23:46:41",29.592476,-92.538124,"AMAV","10g",100,3249.98695183651,"winter",1,1
"4275",190093,"2021-04-11 01:46:32",29.592381,-92.571671,"AMAV","10g",101,1017.81826628264,"winter",1,1
"4276",190093,"2021-04-11 03:46:21",29.586424,-92.579666,"AMAV","10g",101,1266.01268072462,"winter",1,1
"4277",190093,"2021-04-11 05:46:27",29.597729,-92.577805,"AMAV","10g",101,119.697778358464,"winter",1,1
"4278",190093,"2021-04-11 07:46:12",29.597494,-92.576599,"AMAV","10g",101,17.0702356088339,"winter",1,1
"4279",190093,"2021-04-11 09:46:27",29.59734,-92.576599,"AMAV","10g",101,26.1005798781029,"winter",1,1
"4280",190093,"2021-04-11 11:46:11",29.597452,-92.576836,"AMAV","10g",101,321.71261733394,"winter",1,1
"4281",190093,"2021-04-11 13:46:20",29.598642,-92.579865,"AMAV","10g",101,918.294990564437,"winter",1,1
"4282",190093,"2021-04-11 15:46:37",29.590456,-92.581322,"AMAV","10g",101,39.511995850636,"winter",1,1
"4283",190093,"2021-04-11 17:46:25",29.590235,-92.581642,"AMAV","10g",101,873.269635662543,"winter",1,1
"4284",190093,"2021-04-11 19:46:19",29.594095,-92.5895,"AMAV","10g",101,239.960615343076,"winter",1,1
"4285",190093,"2021-04-11 21:46:20",29.592302,-92.588112,"AMAV","10g",101,52.7947491191582,"winter",1,1
"4286",190093,"2021-04-11 23:46:12",29.592514,-92.5886,"AMAV","10g",101,12771.3957860199,"winter",1,1
"4287",190093,"2021-04-12 01:46:39",29.646185,-92.705284,"AMAV","10g",102,135.637258012975,"winter",1,1
"4288",190093,"2021-04-12 03:45:55",29.644966,-92.705406,"AMAV","10g",102,6.83475739422459,"winter",1,1
"4289",190093,"2021-04-12 05:46:51",29.644953,-92.705475,"AMAV","10g",102,1748.37465835968,"winter",1,1
"4290",190093,"2021-04-12 07:45:56",29.651705,-92.721794,"AMAV","10g",102,90.9637190447631,"winter",1,1
"4291",190093,"2021-04-12 09:46:33",29.651054,-92.722366,"AMAV","10g",102,51.6041978844912,"winter",1,1
"4292",190093,"2021-04-12 11:46:21",29.650785,-92.721931,"AMAV","10g",102,10868.6952591273,"winter",1,1
"4293",190093,"2021-04-12 13:46:27",29.708862,-92.812401,"AMAV","10g",102,46.0927750191783,"winter",1,1
"4294",190093,"2021-04-12 15:46:12",29.709017,-92.812843,"AMAV","10g",102,113.484369704701,"winter",1,1
"4295",190093,"2021-04-12 17:46:27",29.707994,-92.812889,"AMAV","10g",102,61.8029193819871,"winter",1,1
"4296",190093,"2021-04-12 19:45:56",29.708549,-92.812828,"AMAV","10g",102,51.0453608206679,"winter",1,1
"4297",190093,"2021-04-12 21:46:33",29.708904,-92.813164,"AMAV","10g",102,42.6267014641129,"winter",1,1
"4298",190093,"2021-04-12 23:46:27",29.709118,-92.812798,"AMAV","10g",102,339.866046517907,"winter",1,1
"4299",190093,"2021-04-13 01:46:33",29.707685,-92.815903,"AMAV","10g",103,4.35204243126028,"winter",1,1
"4300",190093,"2021-04-13 03:46:01",29.707664,-92.815941,"AMAV","10g",103,95.7517908807556,"winter",1,1
"4301",190093,"2021-04-13 05:46:41",29.708023,-92.816841,"AMAV","10g",103,40.0424482983478,"winter",1,1
"4302",190093,"2021-04-13 07:46:11",29.707664,-92.816887,"AMAV","10g",103,363.623120334523,"winter",1,1
"4303",190093,"2021-04-13 09:46:35",29.707058,-92.813194,"AMAV","10g",103,47.8900336849265,"winter",1,1
"4304",190093,"2021-04-13 11:46:21",29.707441,-92.813423,"AMAV","10g",103,301.216139033726,"winter",1,1
"4305",190093,"2021-04-13 13:46:11",29.709938,-92.812195,"AMAV","10g",103,104.533747397208,"winter",1,1
"4306",190093,"2021-04-13 15:46:21",29.709448,-92.813118,"AMAV","10g",103,88.1611356434597,"winter",1,1
"4307",190093,"2021-04-13 17:46:33",29.70891,-92.812447,"AMAV","10g",103,29.9510416335814,"winter",1,1
"4308",190093,"2021-04-13 19:46:27",29.708956,-92.812752,"AMAV","10g",103,161.438718886718,"winter",1,1
"4309",190093,"2021-04-13 21:46:21",29.710405,-92.812584,"AMAV","10g",103,276.308196324084,"winter",1,1
"4310",190093,"2021-04-13 23:46:41",29.707994,-92.813309,"AMAV","10g",103,42.2001544052949,"winter",1,1
"4311",190093,"2021-04-14 01:46:21",29.707787,-92.813675,"AMAV","10g",104,37.8365483013327,"winter",1,1
"4312",190093,"2021-04-14 03:46:13",29.70747,-92.81382,"AMAV","10g",104,238.60081435215,"winter",1,1
"4313",190093,"2021-04-14 05:46:20",29.708874,-92.815689,"AMAV","10g",104,216.464467529045,"winter",1,1
"4314",190093,"2021-04-14 07:46:11",29.710812,-92.815414,"AMAV","10g",104,38.2092660281384,"winter",1,1
"4315",190093,"2021-04-14 09:46:13",29.711149,-92.815331,"AMAV","10g",104,178.824004027393,"winter",1,1
"4316",190093,"2021-04-14 11:46:33",29.710419,-92.813683,"AMAV","10g",104,284.762958133223,"winter",1,1
"4317",190093,"2021-04-14 13:46:11",29.707993,-92.814651,"AMAV","10g",104,288.531651895448,"winter",1,1
"4318",190093,"2021-04-14 15:46:33",29.710405,-92.81353,"AMAV","10g",104,197.384956258743,"winter",1,1
"4319",190093,"2021-04-14 17:46:21",29.708773,-92.812714,"AMAV","10g",104,68.2466652017177,"winter",1,1
"4320",190093,"2021-04-14 19:47:05",29.709385,-92.812637,"AMAV","10g",104,23.0418795736032,"winter",1,1
"4321",190093,"2021-04-14 21:46:21",29.709518,-92.812454,"AMAV","10g",104,87.1371791248652,"winter",1,1
"4322",190093,"2021-04-14 23:46:33",29.710049,-92.813118,"AMAV","10g",104,683.760885911005,"winter",1,1
"4323",190093,"2021-04-15 01:46:21",29.704182,-92.8153,"AMAV","10g",105,23.6687058179359,"winter",1,1
"4324",190093,"2021-04-15 03:46:21",29.704107,-92.815071,"AMAV","10g",105,26.4267692412766,"winter",1,1
"4325",190093,"2021-04-15 05:46:12",29.704342,-92.815025,"AMAV","10g",105,691.348330236258,"winter",1,1
"4326",190093,"2021-04-15 07:46:20",29.710077,-92.817833,"AMAV","10g",105,63.7229099882882,"winter",1,1
"4327",190093,"2021-04-15 09:46:33",29.710463,-92.818321,"AMAV","10g",105,463.954098985602,"winter",1,1
"4328",190093,"2021-04-15 11:46:21",29.7103,-92.81353,"AMAV","10g",105,598.820404605192,"winter",1,1
"4329",190093,"2021-04-15 13:46:11",29.715525,-92.811958,"AMAV","10g",105,185.997194421638,"winter",1,1
"4330",190093,"2021-04-15 15:46:10",29.71385,-92.811844,"AMAV","10g",105,15.0193834610439,"winter",1,1
"4331",190093,"2021-04-15 17:46:20",29.713984,-92.811821,"AMAV","10g",105,28.1616875448214,"winter",1,1
"4332",190093,"2021-04-15 19:46:21",29.713781,-92.811996,"AMAV","10g",105,58.9939608416614,"winter",1,1
"4333",190093,"2021-04-15 21:46:33",29.714306,-92.812096,"AMAV","10g",105,67.548185228144,"winter",1,1
"4334",190093,"2021-04-15 23:46:11",29.7138,-92.811707,"AMAV","10g",105,634.888188988228,"winter",1,1
"4335",190093,"2021-04-16 01:46:27",29.710381,-92.816971,"AMAV","10g",106,90.7556083360412,"winter",1,1
"4336",190093,"2021-04-16 03:46:11",29.711126,-92.816582,"AMAV","10g",106,61.988448335802,"winter",1,1
"4337",190093,"2021-04-16 05:46:27",29.711517,-92.816124,"AMAV","10g",106,12.0303496721849,"winter",1,1
"4338",190093,"2021-04-16 07:46:33",29.71159,-92.816032,"AMAV","10g",106,6.2670920818284,"winter",1,1
"4339",190093,"2021-04-16 09:46:11",29.711609,-92.816093,"AMAV","10g",106,478.821738066953,"winter",1,1
"4340",190093,"2021-04-16 11:46:27",29.713823,-92.811844,"AMAV","10g",106,127.90397746427,"winter",1,1
"4341",190093,"2021-04-16 13:46:11",29.713396,-92.813072,"AMAV","10g",106,731.705227076225,"winter",1,1
"4342",190093,"2021-04-16 15:46:33",29.706795,-92.81308,"AMAV","10g",106,17.6774300801491,"winter",1,1
"4343",190093,"2021-04-16 17:46:11",29.706892,-92.812935,"AMAV","10g",106,45.8151758780577,"winter",1,1
"4344",190093,"2021-04-16 19:46:20",29.706503,-92.812775,"AMAV","10g",106,445.526926663129,"winter",1,1
"4345",190093,"2021-04-16 21:46:11",29.710522,-92.812721,"AMAV","10g",106,388.693761392234,"winter",1,1
"4346",190093,"2021-04-16 23:46:37",29.713915,-92.811707,"AMAV","10g",106,96.9839058729496,"winter",1,1
"4347",190093,"2021-04-17 01:46:11",29.713371,-92.812492,"AMAV","10g",107,504.961404941933,"winter",1,1
"4348",190093,"2021-04-17 03:46:39",29.717127,-92.815445,"AMAV","10g",107,49.937713218051,"winter",1,1
"4349",190093,"2021-04-17 05:46:12",29.71703,-92.814941,"AMAV","10g",107,5.48640931194716,"winter",1,1
"4350",190093,"2021-04-17 07:46:39",29.716988,-92.814911,"AMAV","10g",107,43.0694886592076,"winter",1,1
"4351",190093,"2021-04-17 09:46:11",29.717304,-92.81517,"AMAV","10g",107,463.400550455359,"winter",1,1
"4352",190093,"2021-04-17 11:46:39",29.7199,-92.818924,"AMAV","10g",107,216.099035159298,"winter",1,1
"4353",190093,"2021-04-17 13:46:21",29.718931,-92.820862,"AMAV","10g",107,586.177753169384,"winter",1,1
"4354",190093,"2021-04-17 15:46:33",29.714611,-92.817368,"AMAV","10g",107,555.270614108113,"winter",1,1
"4355",190093,"2021-04-17 17:46:11",29.713715,-92.811722,"AMAV","10g",107,216.861836375116,"winter",1,1
"4356",190093,"2021-04-17 19:46:27",29.715626,-92.812202,"AMAV","10g",107,126.334489871624,"winter",1,1
"4357",190093,"2021-04-17 21:46:11",29.716724,-92.811852,"AMAV","10g",107,269.962770383088,"winter",1,1
"4358",190093,"2021-04-17 23:46:21",29.714289,-92.811905,"AMAV","10g",107,11060.6841830175,"winter",1,1
"4359",190093,"2021-04-18 01:46:12",29.652081,-92.722557,"AMAV","10g",108,1922.83254640313,"winter",1,1
"4360",190093,"2021-04-18 03:46:27",29.646688,-92.703682,"AMAV","10g",108,250.405746073527,"winter",1,1
"4361",190093,"2021-04-18 05:46:21",29.648451,-92.705299,"AMAV","10g",108,16202.5813705533,"winter",1,1
"4362",190093,"2021-04-18 07:46:11",29.603849,-92.545975,"AMAV","10g",108,2830.76165269971,"winter",1,1
"4363",190093,"2021-04-18 09:46:21",29.624231,-92.528366,"AMAV","10g",108,454.490109075121,"winter",1,1
"4364",190093,"2021-04-18 11:46:21",29.628326,-92.52813,"AMAV","10g",108,190.950000888495,"winter",1,1
"4365",190093,"2021-04-18 13:46:11",29.629719,-92.52697,"AMAV","10g",108,1532.45293232196,"winter",1,1
"4366",190093,"2021-04-18 15:46:33",29.62569,-92.542107,"AMAV","10g",108,37.2808336883335,"winter",1,1
"4367",190093,"2021-04-18 17:45:53",29.625381,-92.542259,"AMAV","10g",108,19.9433827241751,"winter",1,1
"4368",190093,"2021-04-18 19:46:21",29.625559,-92.542229,"AMAV","10g",108,279.220410304391,"winter",1,1
"4369",190093,"2021-04-18 21:46:11",29.623081,-92.542747,"AMAV","10g",108,254.17765151507,"winter",1,1
"4370",190093,"2021-04-18 23:46:20",29.625071,-92.541443,"AMAV","10g",108,36.1638431480838,"winter",1,1
"4371",190093,"2021-04-19 01:46:21",29.624773,-92.541595,"AMAV","10g",109,68.6623835650071,"winter",1,1
"4372",190093,"2021-04-19 03:46:31",29.625195,-92.542114,"AMAV","10g",109,191.974598153256,"winter",1,1
"4373",190093,"2021-04-19 05:46:11",29.626549,-92.54335,"AMAV","10g",109,1133.80701213317,"winter",1,1
"4374",190093,"2021-04-19 07:46:21",29.621344,-92.533272,"AMAV","10g",109,347.518321832182,"winter",1,1
"4375",190093,"2021-04-19 09:47:11",29.620661,-92.52977,"AMAV","10g",109,1245.17944384098,"winter",1,1
"4376",190093,"2021-04-19 11:46:39",29.628635,-92.520714,"AMAV","10g",109,2933.45758387442,"winter",1,1
"4377",190093,"2021-04-19 13:46:12",29.625597,-92.550804,"AMAV","10g",109,718.812366518574,"winter",1,1
"4378",190093,"2021-04-19 15:46:21",29.625998,-92.543396,"AMAV","10g",109,44.1406851717107,"winter",1,1
"4379",190093,"2021-04-19 17:46:11",29.626396,-92.543411,"AMAV","10g",109,8.680645062203,"winter",1,1
"4380",190093,"2021-04-19 19:46:13",29.626318,-92.543419,"AMAV","10g",109,252.825353222211,"winter",1,1
"4381",190093,"2021-04-19 21:46:26",29.624908,-92.541367,"AMAV","10g",109,43.8574072089264,"winter",1,1
"4382",190093,"2021-04-19 23:46:33",29.625158,-92.541718,"AMAV","10g",109,17713.2975874725,"winter",1,1
"4383",190093,"2021-04-20 01:46:20",29.65135,-92.722168,"AMAV","10g",110,54.414608539017,"winter",1,1
"4384",190093,"2021-04-20 03:46:30",29.651838,-92.722107,"AMAV","10g",110,81.9010439421201,"winter",1,1
"4385",190093,"2021-04-20 05:46:21",29.652157,-92.721344,"AMAV","10g",110,106.413251489409,"winter",1,1
"4386",190093,"2021-04-20 07:46:11",29.652168,-92.720245,"AMAV","10g",110,754.749787753314,"winter",1,1
"4387",190093,"2021-04-20 09:46:41",29.654444,-92.712898,"AMAV","10g",110,11293.3864182053,"winter",1,1
"4388",190093,"2021-04-20 11:46:21",29.704079,-92.814789,"AMAV","10g",110,152.220454087811,"winter",1,1
"4389",190093,"2021-04-20 13:46:11",29.705416,-92.81443,"AMAV","10g",110,106.714371123751,"winter",1,1
"4390",190093,"2021-04-20 15:46:21",29.704523,-92.814842,"AMAV","10g",110,112.418074794055,"winter",1,1
"4391",190093,"2021-04-20 17:46:21",29.704731,-92.813705,"AMAV","10g",110,71.764263966722,"winter",1,1
"4392",190093,"2021-04-20 19:46:27",29.704893,-92.814423,"AMAV","10g",110,81.992411609367,"winter",1,1
"4393",190093,"2021-04-20 21:46:20",29.704191,-92.814156,"AMAV","10g",110,60.6677999629926,"winter",1,1
"4394",190093,"2021-04-20 23:46:23",29.704283,-92.814774,"AMAV","10g",110,65.9235616598581,"winter",1,1
"4395",190093,"2021-04-21 01:46:21",29.70402,-92.814163,"AMAV","10g",111,74.6610909553786,"winter",1,1
"4396",190093,"2021-04-21 03:46:12",29.704472,-92.814735,"AMAV","10g",111,21.6152576979845,"winter",1,1
"4397",190093,"2021-04-21 05:46:59",29.704277,-92.814735,"AMAV","10g",111,12.409221245698,"winter",1,1
"4398",190093,"2021-04-21 07:46:13",29.70434,-92.814629,"AMAV","10g",111,14.2727088791778,"winter",1,1
"4399",190093,"2021-04-21 09:46:33",29.704468,-92.814613,"AMAV","10g",111,267.790246365085,"winter",1,1
"4400",190093,"2021-04-21 11:46:01",29.706274,-92.812775,"AMAV","10g",111,252.941661695928,"winter",1,1
"4401",190093,"2021-04-21 13:47:11",29.704706,-92.814674,"AMAV","10g",111,553.049591743132,"winter",1,1
"4402",190093,"2021-04-21 15:46:11",29.707855,-92.819107,"AMAV","10g",111,25.649042306678,"winter",1,1
"4403",190093,"2021-04-21 17:46:33",29.707626,-92.819069,"AMAV","10g",111,38.8708677797459,"winter",1,1
"4404",190093,"2021-04-21 19:46:11",29.707964,-92.819176,"AMAV","10g",111,221.057944216625,"winter",1,1
"4405",190093,"2021-04-21 21:46:41",29.707241,-92.817047,"AMAV","10g",111,722.873730983859,"winter",1,1
"4406",190093,"2021-04-21 23:46:21",29.71265,-92.812874,"AMAV","10g",111,1559.25270600156,"winter",1,1
"4407",190093,"2021-04-22 01:46:21",29.71689,-92.828239,"AMAV","10g",112,133.264107701953,"winter",1,1
"4408",190093,"2021-04-22 03:46:21",29.715731,-92.827873,"AMAV","10g",112,100.524730099387,"winter",1,1
"4409",190093,"2021-04-22 05:46:25",29.716206,-92.826988,"AMAV","10g",112,48.4982054240454,"winter",1,1
"4410",190093,"2021-04-22 07:46:39",29.716143,-92.826492,"AMAV","10g",112,59.4605256644752,"winter",1,1
"4411",190093,"2021-04-22 09:46:21",29.716541,-92.826904,"AMAV","10g",112,748.582430082818,"winter",1,1
"4412",190093,"2021-04-22 11:46:21",29.723289,-92.826599,"AMAV","10g",112,1438.33899752523,"winter",1,1
"4413",190093,"2021-04-22 13:46:21",29.710793,-92.822594,"AMAV","10g",112,41.8077633994339,"winter",1,1
"4414",190093,"2021-04-22 15:46:13",29.711143,-92.822433,"AMAV","10g",112,79.7627113077148,"winter",1,1
"4415",190093,"2021-04-22 17:46:27",29.71146,-92.821693,"AMAV","10g",112,22.2998109160247,"winter",1,1
"4416",190093,"2021-04-22 19:46:21",29.711266,-92.821632,"AMAV","10g",112,67.8832074152238,"winter",1,1
"4417",190093,"2021-04-22 21:46:21",29.71139,-92.822319,"AMAV","10g",112,349.723402448616,"winter",1,1
"4418",190093,"2021-04-22 23:46:11",29.714376,-92.821152,"AMAV","10g",112,12646.1839549626,"winter",1,1
"4419",190093,"2021-04-23 01:46:33",29.780371,-92.927795,"AMAV","10g",113,12081.7894348431,"winter",1,1
